Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-12-18,73.38999938964844,70.58000183105469,32.599998474121094,0.007109371433892709,0.00272884527018541,-2.80999755859375,70.22285679408482,73.44285801478794,32.26857076372419,0.012912811155380108,0.004125777660408003,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.3743995666504,73.84464977264405,72.06071035096913,66.23828943540782,63.28122904528453,0.43952034294690634,0.19335474885443316
2024-12-19,72.87999725341797,69.91000366210938,30.5,-0.009538091283001255,-0.006973462975081408,-2.9699935913085938,70.41142926897321,73.5414287022182,32.53857067653111,0.013986709054490088,-0.0015708795519904228,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.40039962768554,73.80924980163574,72.1225558864884,66.3674442660995,59.92600160301639,0.3967186804049163,0.23402753516452982
2024-12-20,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.010390796277428758,-0.02566982476579127,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.4043995666504,73.78544979095459,72.13603125297118,66.49996880806398,65.14743827719194,0.3227658026428202,0.2517751886601879
2024-12-21,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.010390796277428758,-0.02566982476579127,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.40379959106446,73.76649978637695,72.14007196769656,66.64192800178587,65.14743827719194,0.2611472710327263,0.2536496051346956
2024-12-22,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.010390796277428758,-0.02566982476579127,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.40319961547851,73.74344978332519,72.14005363916803,66.77794639134956,65.14743827719194,0.20989460642614688,0.24489860539298586
2024-12-23,72.62999725341797,69.23999786376953,30.15999984741211,-0.003172334679827193,-0.004259197049971501,-3.3899993896484375,70.18142918178013,73.3471429007394,31.65285655430385,0.010370577754087458,-0.020789156268366082,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.39819961547852,73.71189975738525,72.09687833819989,66.75112123455402,56.68198012375773,0.149797468613599,0.2258783780371085
2024-12-24,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222481,0.00028534021894888184,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.37079956054687,73.68474975585937,72.15724945645343,66.84674987215985,60.55943070978812,0.1696097601148523,0.21462465445265727
2024-12-25,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222481,0.00028534021894888184,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.3329995727539,73.65759975433349,72.19725634659653,66.98674252425309,48.25686224004121,0.18319933596211513,0.20833959075454886
2024-12-26,73.26000213623047,69.62000274658203,30.010000228881836,-0.006870850439029008,-0.0043584880516078055,-3.6399993896484375,69.855715070452,73.12428610665458,30.514285496303014,0.008548741571522552,-0.013601573527450173,810089.0,918.0,0.001134494439370748,0.25899520622118277,69.29159957885742,73.62804977416992,72.0627483728755,67.3632510778081,46.466487299627424,0.15346844035828155,0.19736536067529542
2024-12-27,74.16999816894531,70.5999984741211,30.209999084472656,0.013978201051839344,0.012344944550955238,-3.5699996948242188,69.93000030517578,73.26428549630302,30.44285692487444,0.009835748451139667,0.009869757915428101,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.25639953613282,73.59234977722168,71.94109535259196,67.82490425067954,43.57539042076789,0.20660237288991823,0.19921276311822
2024-12-28,74.16999816894531,70.5999984741211,30.209999084472656,0.013978201051839344,0.012344944550955238,-3.5699996948242188,69.93000030517578,73.26428549630302,30.44285692487444,0.009835748451139667,0.009869757915428101,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.26079956054687,73.55584976196289,71.69824370413014,68.40775605172925,43.57539042076789,0.24587707931338798,0.2085456263572536
2024-12-29,74.16999816894531,70.5999984741211,30.209999084472656,0.013978201051839344,0.012344944550955238,-3.5699996948242188,69.93000030517578,73.26428549630302,30.44285692487444,0.009835748451139667,0.009869757915428101,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.26519958496094,73.51634975433349,71.62092018622867,68.70807914238462,43.57539042076789,0.27384584270143364,0.22160566962608963
2024-12-30,74.38999938964844,70.98999786376953,30.770000457763672,0.00550886907312227,0.0029617849372990854,-3.4000015258789062,69.98857116699219,73.40714263916016,30.18142863682338,0.009689089879459488,0.02202704865337224,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.27739959716797,73.47819972991944,71.5814516072089,68.98754787399226,52.70269474130719,0.32374900358765046,0.2420343364184018
2024-12-31,74.63999938964844,71.72000122070312,30.020000457763672,0.010230673798029735,0.003355032363319517,-2.9199981689453125,70.2471422467913,73.6585715157645,30.112857273646764,0.009022359329266328,0.03581749615031793,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.35099960327149,73.44454975128174,71.80319587454653,68.90880363717221,65.53030084096756,0.4173913603497539,0.27710574120467224
2025-01-01,74.63999938964844,71.72000122070312,30.020000457763672,0.010230673798029735,0.003355032363319517,-2.9199981689453125,70.2471422467913,73.6585715157645,30.112857273646764,0.009022359329266328,0.03581749615031793,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.42299957275391,73.41089977264404,72.00044590552746,68.88155406395497,61.92468285333044,0.48600128248131114,0.31888484946000006
2025-01-02,75.93000030517578,73.12999725341797,29.540000915527344,0.019468975967998597,0.01713531888249837,-2.8000030517578125,70.77142769949776,74.08571406773159,30.151428767613,0.009490199751181441,0.043223949290319474,809171.0,712.0,0.0008806878270883889,0.2076636577574184,69.51699951171875,73.38429977416992,72.47380887918548,68.592190724086,79.166626354322,0.6466953348239599,0.38444694653279204
2025-01-03,76.51000213623047,73.95999908447266,29.979999542236328,0.011285752414910675,0.007609611920376469,-2.5500030517578125,71.44571358816964,74.64000047956195,30.125714438302175,0.008318015481277303,0.06233835344259164,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,69.62219955444336,73.35244976043701,73.12486216443712,68.20813725572889,88.1356326714288,0.8314364582554816,0.47384484887733
2025-01-04,76.51000213623047,73.95999908447266,29.979999542236328,0.011285752414910675,0.007609611920376469,-2.5500030517578125,71.44571358816964,74.64000047956195,30.125714438302175,0.008318015481277303,0.06233835344259164,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,69.76099960327149,73.31439975738526,73.65836805857477,67.94163117848579,88.1356326714288,0.9667015953228599,0.5724161981664361
2025-01-05,76.51000213623047,73.95999908447266,29.979999542236328,0.011285752414910675,0.007609611920376469,-2.5500030517578125,71.44571358816964,74.64000047956195,30.125714438302175,0.008318015481277303,0.06233835344259164,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,69.8997996520996,73.2763497543335,74.14991416852055,67.77508506854,88.1356326714288,1.0616620121668348,0.6702653609665158
2025-01-06,76.30000305175781,73.55999755859375,29.309999465942383,-0.005423027593440198,-0.0027485008774552544,-2.7400054931640625,71.93999917166573,75.02857208251953,29.977142878941127,0.009847459653172621,0.041926333547410266,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,70.03059967041015,73.23329975128173,74.49634994605762,67.77664886375683,85.52634716036927,1.0920535331321304,0.7546229953996387
2025-01-07,77.05000305175781,74.25,31.09000015258789,0.009336411136007488,0.009781623086386816,-2.8000030517578125,72.60142735072544,75.57000078473773,30.131428582327707,0.007758561800506761,0.045921992313430415,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,70.13239959716798,73.20089973449707,74.94248992087743,67.69750870583154,85.1100195575981,1.1584624291215988,0.8353908821440308
2025-01-08,76.16000366210938,73.31999969482422,31.559999465942383,-0.012604358873549463,-0.011618162806095103,-2.8400039672851562,72.98999895368304,75.85428728376117,30.324285779680526,0.010898896151381086,0.02230895770898611,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,70.21099960327149,73.16384971618652,75.15432201348398,67.82667621649648,73.53803322134625,1.1231022813600475,0.8929331619872342
2025-01-09,76.91999816894531,73.91999816894531,31.559999465942383,0.008149983753407338,0.009929458348387493,-3.0,73.40857042585101,76.21571568080357,30.324285779680526,0.010948875108546575,0.01080269308352011,808459.0,1462.0,0.0018116548140822974,0.1678509535022983,70.31199951171875,73.12979969024659,75.39980508750473,68.027193050923,80.89077577579224,1.1304627016321973,0.9404390699162268
2025-01-10,79.76000213623047,76.56999969482422,33.90999984741211,0.035221948576786184,0.0362562555208976,-3.19000244140625,74.10142735072544,76.94714464460101,30.324285779680526,0.015690628558763315,0.03528935428150248,806997.0,768.0,0.0009525829509977601,0.08610070965259944,70.4413995361328,73.10449970245361,76.18640190908334,67.95159629037954,84.58863176655304,1.3347427799595977,1.019299811924901
2025-01-11,79.76000213623047,76.56999969482422,33.90999984741211,0.035221948576786184,0.0362562555208976,-3.19000244140625,74.10142735072544,76.94714464460101,30.324285779680526,0.015690628558763315,0.03528935428150248,806997.0,768.0,0.0009525829509977601,0.08610070965259944,70.54799957275391,73.08319969177246,76.81231234515099,68.03668591534705,84.58863176655304,1.479580530444494,1.1113559556288197
2025-01-12,79.76000213623047,76.56999969482422,33.90999984741211,0.035221948576786184,0.0362562555208976,-3.19000244140625,74.10142735072544,76.94714464460101,30.324285779680526,0.015690628558763315,0.03528935428150248,806997.0,768.0,0.0009525829509977601,0.08610070965259944,70.654599609375,73.06154968261718,77.28213618052727,68.29986226307624,84.58863176655304,1.5761960838962636,1.2043239812823086
2025-01-13,81.01000213623047,78.81999969482422,33.97999954223633,0.028961416755598178,0.015550477775546485,-2.19000244140625,74.91428484235492,77.67285919189453,30.324285779680526,0.01706143514644471,0.07150628481248456,806997.0,768.0,0.0009525829509977601,0.08610070965259944,70.80619964599609,73.04694969177245,78.27653117838769,68.17746738728614,87.32124752535736,1.8134168612855888,1.3261425572829646
2025-01-14,79.91999816894531,77.5,33.5099983215332,-0.016888831535749937,-0.013546518783156493,-2.4199981689453125,75.41999925885882,78.16000148228237,30.324285779680526,0.01997574079414728,0.04377104377104368,806997.0,768.0,0.0009525829509977601,0.08610070965259944,70.97739959716797,73.02674968719482,78.76485178231081,68.42914693595091,76.08302267196777,1.8733087555358452,1.4355757969335408
2025-01-15,82.02999877929688,80.04000091552734,32.93000030517578,0.03224858479460386,0.02605890770427604,-1.9899978637695312,76.34571402413505,78.97857230050224,30.324285779680526,0.021208427223277884,0.09165304485370185,806997.0,768.0,0.0009525829509977601,0.08610070965259944,71.20279968261718,73.01924968719483,79.68337659113382,68.55262194402243,80.54331136942002,2.1015055120356863,1.56876173995397
2025-01-16,81.29000091552734,78.68000030517578,33.130001068115234,-0.017137523754351097,-0.009062000112514115,-2.6100006103515625,76.97857121058873,79.58428628104073,30.324285779680526,0.02395751998377282,0.06439396988824875,806997.0,768.0,0.0009525829509977601,0.08610070965259944,71.40199966430664,73.00494968414307,80.1843397713658,68.85965894689592,70.44952120936802,2.147853286678057,1.6845800492987875
2025-01-17,80.79000091552734,77.87999725341797,33.52000045776367,-0.010219852162402603,-0.006169812197161495,-2.910003662109375,77.62999943324498,80.24571446010044,30.324285779680526,0.023625757065619805,0.017108496327737255,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,71.58519958496093,72.97744968414307,80.42132337055267,69.35067522563872,64.47561187254749,2.095870777933655,1.766838195025761
2025-01-18,80.79000091552734,77.87999725341797,33.52000045776367,-0.010219852162402603,-0.006169812197161495,-2.910003662109375,77.62999943324498,80.24571446010044,30.324285779680526,0.023625757065619805,0.017108496327737255,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,71.7827995300293,72.95279968261718,80.55110957499149,69.94888889912961,64.47561187254749,2.0312591738982064,1.8197223908002502
2025-01-19,80.79000091552734,77.87999725341797,33.52000045776367,-0.010219852162402603,-0.006169812197161495,-2.910003662109375,77.62999943324498,80.24571446010044,30.324285779680526,0.023625757065619805,0.017108496327737255,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,71.98039947509766,72.92279968261718,80.61821317461994,70.57078523846599,64.47561187254749,1.957489294110914,1.847275771462383
2025-01-20,80.79000091552734,77.87999725341797,33.52000045776367,-0.010219852162402603,-0.006169812197161495,-2.910003662109375,77.62999943324498,80.24571446010044,30.324285779680526,0.023625757065619805,0.017108496327737255,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,72.17799942016602,72.89279968261718,80.67508682614242,71.129911190215,66.43834622220339,1.8773848094443935,1.8532975790587853
2025-01-21,79.29000091552734,75.88999938964844,35.099998474121094,-0.025884229863912228,-0.018741177992928564,-3.4000015258789062,77.91142817905971,80.58428628104073,33.72571400233677,0.026999575314790886,-0.03717331028317905,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,72.33379943847656,72.85644966125489,80.45976760001233,71.76223023323962,55.67866728659889,1.6344839185423439,1.8095348469554973
2025-01-22,79.0,75.44000244140625,34.68000030517578,-0.005947244685812746,-0.0036641763638535544,-3.55999755859375,77.75,80.47571454729352,33.83571406773159,0.0232231652001022,-0.02658061365927422,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,72.44379943847656,72.81784965515136,80.35924535611309,72.09375299593768,57.593133544471556,1.3896531629212205,1.725558510148642
2025-01-23,78.29000091552734,74.62000274658203,34.18000030517578,-0.010929066086829906,-0.009027959853146592,-3.6699981689453125,77.1500004359654,80.08714294433594,33.86428560529436,0.018796278842838732,-0.06771611827772805,806229.0,-3711.0,-0.004581820875620424,0.0431566691077508,72.56539947509765,72.77514965057372,80.32605318448783,72.19294553377388,52.4682812502522,1.1165846104922394,1.6037637302173615
2025-01-24,78.5,74.66000366210938,29.979999542236328,0.0005359179363270571,0.0026787321744879034,-3.839996337890625,76.7442866734096,79.88428606305804,33.36000006539481,0.018547659865019668,-0.05109299221497288,809940.0,-8914.0,-0.010885945479902404,0.25066361502172646,72.69259948730469,72.736799659729,80.2891346670629,72.2998645089625,41.7459114818764,0.8931083577139702,1.4616326557166834
2025-01-25,78.5,74.66000366210938,29.979999542236328,0.0005359179363270571,0.0026787321744879034,-3.839996337890625,76.7442866734096,79.88428606305804,33.36000006539481,0.018547659865019668,-0.05109299221497288,809940.0,-8914.0,-0.010885945479902404,0.25066361502172646,72.84179962158203,72.703049659729,80.24958181739366,72.40941781639539,41.7459114818764,0.7078422524579082,1.3108745750649284
